playername,playerid,team,1920salary,2021salary,2122salary,2223salary,2324salary,2425salary,signedusing,guaranteed
Stephen Curry,curryst01,GSW,"$40,231,758 ","$43,006,362 ","$45,780,966 ",,,,Bird Rights,"$129,019,086 "
Chris Paul,paulch01,OKC,"$38,506,482 ","$41,358,814 ","$44,211,146 ",,,,Bird Rights,"$79,865,296 "
Russell Westbrook,westbru01,HOU,"$38,178,000 ","$41,006,000 ","$43,848,000 ","$46,662,000 ",,,Bird Rights,"$123,032,000 "
John Wall,walljo01,WAS,"$37,800,000 ","$40,824,000 ","$43,848,000 ","$46,872,000 ",,,Bird Rights,"$122,472,000 "
James Harden,hardeja01,HOU,"$37,800,000 ","$40,824,000 ","$43,848,000 ","$46,872,000 ",,,Bird Rights,"$122,472,000 "
LeBron James,jamesle01,LAL,"$37,436,858 ","$39,219,565 ","$41,002,273 ",,,,Cap Space,"$76,656,423 "
Kevin Durant,duranke01,BRK,"$37,199,000 ","$39,058,950 ","$40,918,900 ","$42,778,850 ",,,Sign and Trade,"$117,176,850 "
Blake Griffin,griffbl01,DET,"$34,234,964 ","$36,595,996 ","$38,957,028 ",,,,Bird Rights,"$70,830,960 "
Kyle Lowry,lowryky01,TOR,"$33,296,296 ","$30,000,000 ",,,,,Bird Rights,"$63,296,296 "
Paul George,georgpa01,LAC,"$33,005,556 ","$35,450,412 ","$37,895,268 ",,,,Maximum Salary,"$68,455,968 "
Klay Thompson,thompkl01,GSW,"$32,742,000 ","$35,361,360 ","$37,980,720 ","$40,600,080 ","$43,219,440 ",,Bird Rights,"$189,903,600 "
Jimmy Butler,butleji01,MIA,"$32,742,000 ","$34,379,100 ","$36,016,200 ","$37,653,300 ",,,Sign and Trade,"$103,137,300 "
Kemba Walker,walkeke02,BOS,"$32,742,000 ","$34,379,100 ","$36,016,200 ","$37,653,300 ",,,Sign and Trade,"$103,137,300 "
Kawhi Leonard,leonaka01,LAC,"$32,742,000 ","$34,379,100 ","$36,016,200 ",,,,Cap Space,"$67,121,100 "
Gordon Hayward,haywago01,BOS,"$32,700,690 ","$34,187,085 ",,,,,Cap space,"$32,700,690 "
Mike Conley,conlemi01,UTA,"$32,511,623 ","$34,504,132 ",,,,,Cap Space,"$54,938,006 "
Kyrie Irving,irvinky01,BRK,"$31,742,000 ","$33,329,100 ","$34,916,200 ","$36,503,300 ",,,Cap space,"$136,490,600 "
Tobias Harris,harrito02,PHI,"$31,034,483 ","$33,517,241 ","$36,000,000 ","$38,482,759 ","$40,965,517 ",,Bird Rights,"$180,000,000 "
Khris Middleton,middlkh01,MIL,"$30,603,448 ","$33,051,724 ","$35,500,000 ","$37,948,276 ","$40,396,552 ",,Bird Rights,"$137,103,448 "
Paul Millsap,millspa01,DEN,"$30,500,000 ",,,,,,Cap space,"$30,500,000 "
Damian Lillard,lillada01,POR,"$29,802,321 ","$31,626,953 ","$43,750,000 ","$47,250,000 ","$50,750,000 ","$54,250,000 ",1st Round Pick,"$257,429,274 "
Kevin Love,loveke01,CLE,"$28,900,000 ","$31,300,000 ","$31,300,000 ","$28,900,000 ",,,Bird Rights,"$120,400,000 "
Nikola Vučević,vucevni01,ORL,"$28,000,000 ","$26,000,000 ","$24,000,000 ","$22,000,000 ",,,Bird Rights,"$100,000,000 "
Al Horford,horfoal01,PHI,"$28,000,000 ","$27,500,000 ","$27,000,000 ","$26,500,000 ",,,Cap Space,"$97,000,000 "
DeMar DeRozan,derozde01,SAS,"$27,739,975 ","$27,739,975 ",,,,,Cap Space,"$27,739,975 "
CJ McCollum,mccolcj01,POR,"$27,556,959 ","$29,354,152 ","$30,864,198 ","$33,333,333 ","$35,802,469 ",,1st Round Pick,"$156,911,111 "
Joel Embiid,embiijo01,PHI,"$27,504,630 ","$29,542,010 ","$31,579,390 ","$33,616,770 ",,,1st Round Pick,"$122,242,800 "
Andrew Wiggins,wiggian01,GSW,"$27,504,630 ","$29,542,010 ","$31,579,390 ","$33,616,770 ",,,1st Round Pick,"$122,242,800 "
Kristaps Porziņģis,porzikr01,DAL,"$27,285,000 ","$29,467,800 ","$31,650,600 ","$33,833,400 ","$36,016,200 ",,Bird Rights,"$122,236,800 "
D'Angelo Russell,russeda01,MIN,"$27,285,000 ","$28,649,250 ","$30,013,500 ","$31,377,750 ",,,Sign and Trade,"$117,325,500 "
Otto Porter,porteot01,CHI,"$27,250,576 ","$28,489,239 ",,,,,Bird Rights,"$27,250,576 "
Devin Booker,bookede01,PHO,"$27,250,000 ","$29,430,000 ","$31,610,000 ","$33,790,000 ","$35,970,000 ",,1st round pick,"$158,050,000 "
Karl-Anthony Towns,townska01,MIN,"$27,250,000 ","$29,430,000 ","$31,610,000 ","$33,790,000 ","$35,970,000 ",,1st Round Pick,"$155,870,000 "
Bradley Beal,bealbr01,WAS,"$27,093,019 ","$28,751,775 ","$34,502,130 ","$37,262,300 ",,,Cap Space,"$90,346,924 "
Anthony Davis,davisan02,LAL,"$27,093,019 ","$28,751,775 ",,,,,1st Round Pick,"$27,093,019 "
Andre Drummond,drumman01,CLE,"$27,093,019 ","$28,751,775 ",,,,,Cap Space,"$27,093,019 "
Hassan Whiteside,whiteha01,POR,"$27,093,018 ",,,,,,Cap Space,"$27,093,018 "
Nikola Jokić,jokicni01,DEN,"$26,573,595 ","$28,542,009 ","$30,510,423 ","$32,478,837 ",,,Bird Rights,"$118,104,864 "
Jrue Holiday,holidjr01,NOP,"$26,131,111 ","$26,131,111 ","$27,020,000 ",,,,Bird Rights,"$52,262,222 "
LaMarcus Aldridge,aldrila01,SAS,"$26,000,000 ","$24,000,000 ",,,,,Cap Space,"$50,000,000 "
Steven Adams,adamsst01,OKC,"$25,842,697 ","$27,528,090 ",,,,,1st Round Pick,"$53,370,787 "
Giannis Antetokounmpo,antetgi01,MIL,"$25,842,697 ","$27,528,090 ",,,,,1st Round Pick,"$53,370,787 "
Marc Gasol,gasolma01,TOR,"$25,595,700 ",,,,,,Bird Rights,"$25,595,700 "
Nicolas Batum,batumni01,CHO,"$25,565,217 ","$27,130,434 ",,,,,Cap Space,"$25,565,217 "
Chandler Parsons,parsoch01,ATL,"$25,102,511 ",,,,,,,"$25,102,511 "
Rudy Gobert,goberru01,UTA,"$25,008,427 ","$26,525,281 ",,,,,1st Round Pick,"$51,533,708 "
Harrison Barnes,barneha02,SAC,"$24,147,727 ","$22,215,909 ","$20,284,091 ","$18,352,273 ",,,Bird Rights,"$85,000,000 "
Serge Ibaka,ibakase01,TOR,"$23,271,604 ",,,,,,Cap space,"$23,271,604 "
Danilo Gallinari,gallida01,OKC,"$22,615,559 ",,,,,,Sign and Trade,"$22,615,559 "
Victor Oladipo,oladivi01,IND,"$21,000,000 ","$21,000,000 ",,,,,1st Round Pick,"$42,000,000 "
Malcolm Brogdon,brogdma01,IND,"$20,000,000 ","$20,700,000 ","$21,700,000 ","$22,600,000 ",,,Sign and Trade,"$85,000,000 "
Terry Rozier,roziete01,CHO,"$19,894,737 ","$18,900,000 ","$17,905,263 ",,,,Sign and Trade,"$56,700,000 "
Aaron Gordon,gordoaa01,ORL,"$19,863,636 ","$18,136,364 ","$16,409,091 ",,,,Bird Rights,"$54,409,091 "
Zach LaVine,lavinza01,CHI,"$19,500,000 ","$19,500,000 ","$19,500,000 ",,,,Cap space,"$58,500,000 "
Kent Bazemore,bazemke01,SAC,"$19,269,662 ",,,,,,Cap Space,"$19,269,662 "
Tyler Johnson,johnsty01,PHO,"$19,245,370 ",,,,,,,"$19,245,370 "
Goran Dragić,dragigo01,MIA,"$19,217,900 ",,,,,,Bird Rights,"$19,217,900 "
Jeff Teague,teaguje01,ATL,"$19,000,000 ",,,,,,Cap space,"$19,000,000 "
Evan Turner,turneev01,MIN,"$18,606,557 ",,,,,,Cap Space,"$18,606,557 "
Draymond Green,greendr01,GSW,"$18,539,130 ","$22,246,956 ","$24,026,712 ","$25,806,469 ","$27,586,225 ",,Bird Rights,"$90,619,267 "
Tristan Thompson,thomptr01,CLE,"$18,539,130 ",,,,,,Bird Rights,"$18,539,130 "
Tim Hardaway,hardati02,DAL,"$18,150,000 ","$18,975,000 ",,,,,Cap space,"$18,150,000 "
Myles Turner,turnemy01,IND,"$18,000,000 ","$18,000,000 ","$18,000,000 ","$18,000,000 ",,,1st Round pick,"$72,000,000 "
Julius Randle,randlju01,NYK,"$18,000,000 ","$18,900,000 ","$19,800,000 ",,,,Cap Space,"$40,900,000 "
Gary Harris,harriga01,DEN,"$17,839,286 ","$19,160,714 ","$20,482,143 ",,,,1st Round Pick,"$57,482,143 "
Allen Crabbe,crabbal01,MIN,"$17,818,456 ",,,,,,,"$17,818,456 "
Derrick Favors,favorde01,NOP,"$17,650,000 ",,,,,,Bird Rights,"$17,650,000 "
Reggie Jackson,jacksre01,DET,"$17,286,956 ",,,,,,,"$17,286,956 "
Andre Iguodala,iguodan01,MIA,"$17,185,185 ","$15,000,000 ","$15,000,000 ",,,,Bird Rights,"$32,185,185 "
Bojan Bogdanović,bogdabo02,UTA,"$17,000,000 ","$17,850,000 ","$18,700,000 ","$19,550,000 ",,,Cap Space,"$73,100,000 "
Evan Fournier,fournev01,ORL,"$17,000,000 ","$17,000,000 ",,,,,Cap Space,"$17,000,000 "
Bismack Biyombo,biyombi01,CHO,"$17,000,000 ",,,,,,Cap Space,"$17,000,000 "
Clint Capela,capelca01,ATL,"$16,456,522 ","$17,500,000 ","$18,543,478 ","$19,586,957 ",,,Bird Rights,"$72,086,957 "
Gorgui Dieng,dienggo01,MEM,"$16,229,213 ","$17,287,640 ",,,,,1st Round Pick,"$33,516,853 "
Ricky Rubio,rubiori01,PHO,"$16,190,476 ","$17,000,000 ","$17,809,524 ",,,,Cap Space,"$51,000,000 "
Jonas Valančiūnas,valanjo01,MEM,"$16,000,000 ","$15,000,000 ","$14,000,000 ",,,,Bird Rights,"$45,000,000 "
Brandon Knight,knighbr03,DET,"$15,643,750 ",,,,,,Bird Rights,"$15,643,750 "
Eric Bledsoe,bledser01,MIL,"$15,625,000 ","$16,875,000 ","$18,125,000 ","$19,375,000 ",,,Bird Rights,"$54,525,000 "
Kelly Oubre,oubreke01,PHO,"$15,625,000 ","$14,375,000 ",,,,,Bird Rights,"$30,000,000 "
Dennis Schröder,schrode01,OKC,"$15,500,000 ","$15,500,000 ",,,,,1st Round Pick,"$31,000,000 "
Ian Mahinmi,mahinia01,WAS,"$15,450,051 ",,,,,,Cap Space,"$15,450,051 "
James Johnson,johnsja01,MIN,"$15,349,400 ","$16,047,100 ",,,,,Cap space,"$15,349,400 "
Marvin Williams,willima02,CHO,"$15,006,250 ",,,,,,,"$15,006,250 "
Bobby Portis,portibo01,NYK,"$15,000,000 ","$15,750,000 ",,,,,Cap Space,"$15,000,000 "
Marcus Morris,morrima03,LAC,"$15,000,000 ",,,,,,Cap Space,"$15,000,000 "
Danny Green,greenda02,LAL,"$14,634,146 ","$15,365,854 ",,,,,Cap Space,"$30,000,000 "
Cody Zeller,zelleco01,CHO,"$14,471,910 ","$15,415,730 ",,,,,1st Round Pick,"$29,887,640 "
Eric Gordon,gordoer01,HOU,"$14,057,730 ","$16,869,276 ","$18,218,818 ","$19,568,360 ","$20,917,902 ",,Cap Space,"$68,714,184 "
Mason Plumlee,plumlma01,DEN,"$14,041,096 ",,,,,,Cap space,"$14,041,096 "
Rudy Gay,gayru01,SAS,"$14,000,000 ","$14,000,000 ",,,,,Early Bird Rights,"$28,000,000 "
J.J. Redick,redicjj01,NOP,"$13,486,300 ","$13,013,700 ",,,,,Cap Space,"$26,500,000 "
Jordan Clarkson,clarkjo01,UTA,"$13,437,500 ",,,,,,Cap Space,"$13,437,500 "
Dewayne Dedmon,dedmode01,ATL,"$13,333,334 ","$13,333,333 ","$13,333,333 ",,,,Cap space,"$40,000,000 "
Solomon Hill,hillso01,MIA,"$13,258,781 ",,,,,,Cap Space,"$13,258,781 "
Justise Winslow,winslju01,MEM,"$13,000,000 ","$13,000,000 ","$13,000,000 ",,,,1st Round Pick,"$26,000,000 "
Michael Kidd-Gilchrist,kiddgmi01,CHO,"$13,000,000 ",,,,,,,"$13,000,000 "
Will Barton,bartowi01,DEN,"$12,960,000 ","$13,920,000 ","$14,880,000 ",,,,Bird Rights,"$26,880,000 "
Thaddeus Young,youngth01,CHI,"$12,900,000 ","$13,545,000 ","$14,190,000 ",,,,Cap space,"$32,445,000 "
Courtney Lee,leeco01,DAL,"$12,759,670 ",,,,,,Cap Space,"$12,759,670 "
Larry Nance,nancela02,CLE,"$12,727,273 ","$11,709,091 ","$10,690,909 ","$9,672,727 ",,,1st Round pick,"$44,800,000 "
Marcus Smart,smartma01,BOS,"$12,553,471 ","$13,446,428 ","$14,339,285 ",,,,Bird Rights,"$40,339,184 "
Terrence Ross,rosste01,ORL,"$12,500,000 ","$13,500,000 ","$12,500,000 ","$11,500,000 ",,,Bird Rights,"$50,000,000 "
Miles Plumlee,plumlmi01,MEM,"$12,500,000 ",,,,,,,"$12,500,000 "
Patty Mills,millspa02,SAS,"$12,428,571 ","$13,285,714 ",,,,,Bird Rights,"$25,714,285 "
Patrick Beverley,beverpa01,LAC,"$12,345,679 ","$13,333,333 ","$14,320,988 ",,,,Bird Rights,"$40,000,000 "
Trevor Ariza,arizatr01,POR,"$12,200,000 ","$12,800,000 ",,,,,Cap Space,"$14,000,000 "
Dion Waiters,waitedi01,MEM,"$12,100,000 ","$12,650,000 ",,,,,,"$24,750,000 "
Brook Lopez,lopezbr01,MIL,"$12,093,024 ","$12,697,675 ","$13,302,325 ","$13,906,976 ",,,Cap Space,"$52,000,000 "
Jusuf Nurkić,nurkiju01,POR,"$12,000,000 ","$12,000,000 ","$12,000,000 ",,,,Bird Rights,"$28,000,000 "
Cory Joseph,josepco01,SAC,"$12,000,000 ","$12,600,000 ","$12,600,000 ",,,,Cap Space,"$24,600,000 "
Joe Ingles,inglejo01,UTA,"$11,954,546 ","$10,863,637 ","$14,000,000 ",,,,Bird Rights,"$36,818,183 "
Kelly Olynyk,olynyke01,MIA,"$11,667,885 ","$12,198,243 ",,,,,Cap space,"$11,667,885 "
Maurice Harkless,harklma01,NYK,"$11,511,234 ",,,,,,Cap Space,"$11,511,234 "
Tony Snell,snellto01,DET,"$11,392,857 ","$12,178,571 ",,,,,Cap space,"$11,392,857 "
Robert Covington,covinro01,HOU,"$11,301,219 ","$12,138,345 ","$12,975,471 ",,,,Cap Space,"$36,415,035 "
Meyers Leonard,leoname01,MIA,"$11,286,515 ",,,,,,Cap Space,"$11,286,515 "
T.J. Warren,warretj01,IND,"$10,810,000 ","$11,750,000 ","$12,690,000 ",,,,1st Round Pick,"$35,250,000 "
Andre Roberson,roberan03,OKC,"$10,740,741 ",,,,,,Bird Rights,"$10,740,741 "
Spencer Dinwiddie,dinwisp01,BRK,"$10,600,000 ","$11,400,000 ","$12,300,000 ",,,,Minimum Salary,"$22,000,000 "
Jeremy Lamb,lambje01,IND,"$10,500,000 ","$10,500,000 ","$10,500,000 ",,,,Cap Space,"$31,500,000 "
Dwight Powell,poweldw01,DAL,"$10,259,375 ","$10,185,185 ","$11,000,000 ","$11,814,815 ",,,Cap Space,"$43,259,375 "
Norman Powell,powelno01,TOR,"$10,116,576 ","$10,865,952 ","$11,615,328 ",,,,Cap Space,"$20,982,528 "
Josh Richardson,richajo01,PHI,"$10,100,000 ","$10,800,000 ","$11,600,000 ",,,,Minimum Salary,"$20,900,000 "
Tomáš Satoranský,satorto01,CHI,"$10,000,000 ","$10,000,000 ","$10,000,000 ",,,,Sign and Trade,"$25,000,000 "
DeAndre Jordan,jordade01,BRK,"$9,881,598 ","$10,375,678 ","$9,881,598 ","$9,821,842 ",,,Cap space,"$39,960,716 "
Taj Gibson,gibsota01,NYK,"$9,800,000 ","$10,290,000 ",,,,,Cap Space,"$9,800,000 "
Zion Williamson,willizi01,NOP,"$9,757,440 ","$10,245,480 ","$10,733,400 ","$13,534,817 ",,,1st Round Pick,"$20,002,920 "
Markelle Fultz,fultzma01,ORL,"$9,745,200 ","$12,288,697 ",,,,,1st Round Pick,"$22,033,897 "
John Henson,hensojo01,DET,"$9,732,396 ",,,,,,1st Round Pick,"$9,732,396 "
Matthew Dellavedova,dellama01,CLE,"$9,607,500 ",,,,,,Cap Space,"$9,607,500 "
Dante Exum,exumda01,CLE,"$9,600,000 ","$9,600,000 ",,,,,Cap Space,"$18,200,000 "
Deandre Ayton,aytonde01,PHO,"$9,562,920 ","$10,018,200 ","$12,632,950 ",,,,1st Round Pick,"$19,581,120 "
Delon Wright,wrighde01,DAL,"$9,473,684 ","$9,000,000 ","$8,526,316 ",,,,Sign and Trade,"$27,000,000 "
Jerami Grant,grantje01,DEN,"$9,346,153 ","$9,346,153 ",,,,,Bird Rights,"$9,346,153 "
Al-Farouq Aminu,aminual01,ORL,"$9,258,000 ","$9,720,900 ","$10,183,800 ",,,,MLE,"$29,162,700 "
George Hill,hillge01,MIL,"$9,133,907 ","$9,590,602 ","$10,047,297 ",,,,Cap Space,"$21,000,000 "
Kyle Anderson,anderky01,MEM,"$9,073,050 ","$9,505,100 ","$9,937,150 ",,,,MLE,"$28,515,300 "
Fred VanVleet,vanvlfr01,TOR,"$9,000,000 ",,,,,,Bird Rights,"$9,000,000 "
Ja Morant,moranja01,MEM,"$8,730,240 ","$9,166,800 ","$9,603,360 ","$12,119,440 ",,,1st Round Pick,"$17,897,040 "
C.J. Miles,milescj01,WAS,"$8,730,158 ",,,,,,,"$8,730,158 "
Lonzo Ball,balllo01,NOP,"$8,719,320 ","$11,003,782 ",,,,,1st Round Pick,"$19,723,102 "
E'Twaun Moore,mooreet01,NOP,"$8,664,928 ",,,,,,Cap Space,"$8,664,928 "
Marvin Bagley,baglema01,SAC,"$8,556,120 ","$8,963,640 ","$11,312,114 ",,,,1st Round Pick,"$17,519,760 "
Bogdan Bogdanović,bogdabo01,SAC,"$8,529,386 ",,,,,,Cap space,"$8,529,386 "
Tyus Jones,jonesty01,MEM,"$8,408,000 ","$7,965,100 ","$7,522,200 ",,,,MLE,"$23,895,300 "
P.J. Tucker,tuckepj01,HOU,"$8,349,039 ","$7,969,537 ",,,,,MLE,"$16,318,576 "
Cristiano Felício,feliccr01,CHI,"$8,156,500 ","$7,529,020 ",,,,,Cap space,"$15,685,520 "
Ben Simmons,simmobe01,PHI,"$8,113,930 ","$29,250,000 ","$31,590,000 ","$33,930,000 ","$36,270,000 ","$38,610,000 ",1st Round pick,"$177,763,930 "
Kentavious Caldwell-Pope,caldwke01,LAL,"$8,089,282 ","$8,493,746 ",,,,,Cap Space,"$8,089,282 "
Maxi Kleber,klebima01,DAL,"$8,000,000 ","$8,250,000 ","$8,750,000 ","$9,000,000 ",,,Early Bird Rights,"$25,000,000 "
Lou Williams,willilo02,LAC,"$8,000,000 ","$8,000,000 ",,,,,Cap Space,"$16,000,000 "
Elfrid Payton,paytoel01,NYK,"$8,000,000 ","$8,000,000 ",,,,,Cap Space,"$9,000,000 "
Thomas Bryant,bryanth01,WAS,"$7,936,508 ","$8,333,333 ","$8,730,159 ",,,,Early Bird Rights,"$25,000,000 "
RJ Barrett,barrerj01,NYK,"$7,839,960 ","$8,231,760 ","$8,623,920 ","$10,900,635 ",,,1st Round Pick,"$16,071,720 "
Jayson Tatum,tatumja01,BOS,"$7,830,000 ","$9,897,120 ",,,,,1st Round Pick,"$17,727,120 "
Jae Crowder,crowdja01,MIA,"$7,815,533 ",,,,,,Bird Rights,"$7,815,533 "
Wayne Ellington,ellinwa01,NYK,"$7,804,878 ","$8,195,122 ",,,,,Cap Space,"$7,804,878 "
Luka Dončić,doncilu01,DAL,"$7,683,360 ","$8,049,360 ","$10,174,391 ",,,,1st Round Pick,"$15,732,720 "
Joe Harris,harrijo01,BRK,"$7,670,000 ",,,,,,Early Bird Rights,"$7,670,000 "
Seth Curry,curryse01,DAL,"$7,441,860 ","$7,813,953 ","$8,186,047 ","$8,558,140 ",,,MLE,"$32,000,000 "
Doug McDermott,mcderdo01,IND,"$7,333,334 ","$7,333,333 ",,,,,Cap Space,"$14,666,667 "
Langston Galloway,gallola01,DET,"$7,333,333 ",,,,,,MLE,"$7,333,333 "
Derrick Rose,rosede01,DET,"$7,317,073 ","$7,682,927 ",,,,,MLE,"$15,000,000 "
Brandon Ingram,ingrabr01,NOP,"$7,265,485 ",,,,,,1st Round pick,"$7,265,485 "
D.J. Augustin,augusdj01,ORL,"$7,250,000 ",,,,,,Cap Space,"$7,250,000 "
Darius Miller,milleda01,NOP,"$7,250,000 ","$7,000,000 ",,,,,Early Bird Rights,"$7,250,000 "
De'Andre Hunter,huntede01,ATL,"$7,068,360 ","$7,422,000 ","$7,775,400 ","$9,835,881 ",,,1st Round Pick,"$14,490,360 "
Josh Jackson,jacksjo02,MEM,"$7,059,480 ",,,,,,1st Round Pick,"$7,059,480 "
Dāvis Bertāns,bertada01,WAS,"$7,000,000 ",,,,,,Early Bird Rights,"$7,000,000 "
Ersan İlyasova,ilyaser01,MIL,"$7,000,000 ","$7,000,000 ",,,,,MLE,"$7,000,000 "
Jaren Jackson,jacksja02,MEM,"$6,927,480 ","$7,257,360 ","$9,180,560 ",,,,1st Round Pick,"$14,184,840 "
DeMarre Carroll,carrode01,SAS,"$6,842,307 ","$6,167,887 ","$1,252,127 ",,,,,"$14,262,321 "
Nemanja Bjelica,bjeline01,SAC,"$6,825,000 ","$7,150,000 ",,,,,Cap Space,"$6,825,000 "
Jaylen Brown,brownja02,BOS,"$6,534,829 ","$22,991,071 ","$24,830,357 ","$26,669,643 ","$28,508,929 ",,1st Round pick,"$109,534,829 "
Jabari Parker,parkeja01,SAC,"$6,500,000 ","$6,500,000 ",,,,,Cap Space,"$6,500,000 "
Ivica Zubac,zubaciv01,LAC,"$6,481,482 ","$7,000,000 ","$7,518,518 ","$7,518,518 ",,,Bird Rights,"$21,000,000 "
Joakim Noah,noahjo01,NYK,"$6,431,666 ","$6,431,666 ","$6,431,666 ",,,,,"$19,294,998 "
Darius Garland,garlada01,CLE,"$6,400,920 ","$6,720,720 ","$7,040,880 ","$8,920,795 ",,,1st Round Pick,"$13,121,640 "
De'Aaron Fox,foxde01,SAC,"$6,392,760 ","$8,099,627 ",,,,,1st Round Pick,"$14,492,387 "
Trae Young,youngtr01,ATL,"$6,273,000 ","$6,571,800 ","$8,326,471 ",,,,1st Round Pick,"$12,844,800 "
Montrezl Harrell,harremo01,LAC,"$6,000,000 ",,,,,,Bird Rights,"$6,000,000 "
Ish Smith,smithis01,WAS,"$5,853,659 ","$6,146,341 ",,,,,MLE,"$12,000,000 "
Marco Belinelli,belinma01,SAS,"$5,846,154 ",,,,,,MLE,"$5,846,154 "
Jarrett Culver,culveja01,MIN,"$5,813,640 ","$6,104,280 ","$6,395,160 ","$8,109,063 ",,,1st Round Pick,"$11,917,920 "
Jonathan Isaac,isaacjo01,ORL,"$5,806,440 ","$7,362,566 ",,,,,1st Round Pick,"$13,169,006 "
Rodney Hood,hoodro01,POR,"$5,718,000 ","$6,003,900 ",,,,,MLE,"$5,718,000 "
Mohamed Bamba,bambamo01,ORL,"$5,697,600 ","$5,969,040 ","$7,568,742 ",,,,1st Round Pick,"$11,666,640 "
Timofey Mozgov,mozgoti01,ORL,"$5,573,333 ","$5,573,333 ","$5,573,334 ",,,,,"$16,720,000 "
Trey Lyles,lylestr01,SAS,"$5,500,000 ","$5,500,000 ",,,,,MLE,"$5,500,000 "
Deron Williams,willide01,BRK,"$5,474,787 ",,,,,,,"$5,474,787 "
Aron Baynes,baynear01,PHO,"$5,453,280 ",,,,,,Non-Bird Exception,"$5,453,280 "
Kris Dunn,dunnkr01,CHI,"$5,348,007 ",,,,,,1st Round pick,"$5,348,007 "
Josh Smith,smithjo03,DET,"$5,331,729 ",,,,,,,"$5,331,729 "
Coby White,whiteco01,CHI,"$5,307,120 ","$5,572,680 ","$5,837,760 ","$7,413,955 ",,,1st Round Pick,"$10,879,800 "
Lauri Markkanen,markkla01,CHI,"$5,300,400 ","$6,731,508 ",,,,,1st Round Pick,"$12,031,908 "
Ryan Anderson,anderry01,MIA,"$5,214,583 ","$5,214,583 ","$5,214,584 ",,,,,"$15,643,750 "
Wendell Carter,cartewe01,CHI,"$5,201,400 ","$5,448,840 ","$6,920,027 ",,,,1st Round Pick,"$10,650,240 "
Pau Gasol,gasolpa01,SAS,"$5,100,000 ",,,,,,,"$5,100,000 "
Daniel Theis,theisda01,BOS,"$5,000,000 ","$5,000,000 ",,,,,Early Bird Rights,"$5,000,000 "
Luol Deng,denglu01,LAL,"$4,990,000 ","$4,990,000 ","$4,990,000 ",,,,,"$14,970,000 "
Jaxson Hayes,hayesja02,NOP,"$4,862,040 ","$5,105,160 ","$5,348,280 ","$6,803,012 ",,,1st Round Pick,"$9,967,200 "
Buddy Hield,hieldbu01,SAC,"$4,861,208 ","$24,431,818 ","$22,477,273 ","$20,522,727 ","$18,568,182 ",,1st Round pick,"$90,861,208 "
Frank Ntilikina,ntilila01,NYK,"$4,855,800 ","$6,176,578 ",,,,,1st Round Pick,"$11,032,378 "
Ed Davis,davised01,UTA,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$9,772,350 "
Richaun Holmes,holmeri01,SAC,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$9,772,350 "
Frank Kaminsky,kaminfr01,PHO,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$9,772,350 "
Mike Scott,scottmi01,PHI,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$9,772,350 "
Avery Bradley,bradlav01,LAL,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$9,772,350 "
Robin Lopez,lopezro01,MIL,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$4,767,000 "
JaMychal Green,greenja01,LAC,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$4,767,000 "
Justin Holiday,holidju01,IND,"$4,767,000 ",,,,,,Room Exception,"$4,767,000 "
Garrett Temple,templga01,BRK,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$4,767,000 "
Enes Kanter,kanteen01,BOS,"$4,767,000 ","$5,005,350 ",,,,,Room Exception,"$4,767,000 "
Collin Sexton,sextoco01,CLE,"$4,764,960 ","$4,991,880 ","$6,349,671 ",,,,1st Round Pick,"$9,756,840 "
Rodney McGruder,mcgruro01,LAC,"$4,629,630 ","$5,000,000 ","$5,370,370 ",,,,Cap Space,"$15,000,000 "
Rui Hachimura,hachiru01,WAS,"$4,469,160 ","$4,692,840 ","$4,916,160 ","$6,263,188 ",,,1st Round Pick,"$9,162,000 "
Kevon Looney,looneke01,GSW,"$4,464,286 ","$4,821,429 ","$5,178,572 ",,,,Bird Rights,"$9,285,715 "
Dennis Smith,smithde03,NYK,"$4,463,640 ","$5,686,677 ",,,,,1st Round Pick,"$10,150,317 "
Jamal Murray,murraja01,DEN,"$4,444,746 ","$29,250,000 ","$31,590,000 ","$33,930,000 ","$36,270,000 ","$38,610,000 ",1st Round pick,"$174,094,746 "
Kevin Knox,knoxke01,NYK,"$4,380,120 ","$4,588,680 ","$5,845,978 ",,,,1st Round Pick,"$8,968,800 "
Cam Reddish,reddica01,ATL,"$4,245,720 ","$4,458,000 ","$4,670,160 ","$5,954,454 ",,,1st Round Pick,"$8,703,720 "
Zach Collins,colliza01,POR,"$4,240,200 ","$5,406,255 ",,,,,1st Round Pick,"$9,646,455 "
Mikal Bridges,bridgmi01,PHO,"$4,161,000 ","$4,359,000 ","$5,557,725 ",,,,1st Round Pick,"$8,520,000 "
Alex Len,lenal01,SAC,"$4,160,000 ",,,,,,Room Exception,"$4,160,000 "
Cameron Johnson,johnsca02,PHO,"$4,033,440 ","$4,235,160 ","$4,437,000 ","$5,887,899 ",,,1st Round Pick,"$8,268,600 "
